Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782107832,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782107833,10,,Aggregated,0.000000,0.000000,63,110,160,160,470,480,480,490,490,490,490,67,0,63,127.35924477438762,15.18049999140203,489.4831000128761,635.8656716417911
1782107834,20,,Aggregated,0.000000,0.000000,47,78,100,110,260,470,480,480,490,490,490,132,0,45,95.29878030298278,14.718900085426867,489.4831000128761,615.6287878787879
1782107835,30,,Aggregated,11.000000,0.000000,39,55,78,93,160,270,470,480,490,490,490,223,0,39,73.91991165692129,14.718900085426867,489.4831000128761,616.1479820627802
1782107836,40,,Aggregated,66.000000,0.000000,36,51,66,82,110,260,470,480,490,490,490,298,0,36,65.09595536767512,13.200499932281673,489.4831000128761,653.9228187919463
1782107837,60,,Aggregated,71.333333,0.000000,36,47,56,76,100,170,460,480,490,490,490,386,0,35,59.662538081759806,13.200499932281673,489.4831000128761,690.9119170984455
1782107838,70,,Aggregated,73.000000,0.000000,39,49,62,76,100,160,300,470,490,490,490,485,0,39,59.80546329765744,13.200499932281673,489.4831000128761,660.0515463917526
1782107839,80,,Aggregated,76.200000,0.000000,41,50,61,72,100,130,280,470,490,490,490,597,0,41,58.18524773773181,13.200499932281673,489.4831000128761,681.0770519262982
1782107840,90,,Aggregated,77.833333,0.000000,40,49,60,69,100,120,260,460,490,490,490,717,0,40,55.75000780902159,13.200499932281673,489.4831000128761,682.6541143654115
1782107841,100,,Aggregated,83.571429,0.000000,40,49,58,65,95,120,250,450,490,490,490,873,0,40,53.485954638020075,13.200499932281673,489.4831000128761,680.4994272623138
1782107842,110,,Aggregated,87.375000,0.000000,40,48,55,63,93,110,170,280,480,490,490,1029,0,40,52.10515140896107,13.200499932281673,489.4831000128761,687.9893100097182
1782107843,120,,Aggregated,92.444444,0.000000,39,47,54,62,93,110,160,280,480,490,490,1155,0,39,51.35447385255247,13.200499932281673,489.4831000128761,702.9402597402598
1782107844,130,,Aggregated,98.900000,0.000000,39,47,54,61,89,110,160,280,480,490,490,1293,0,39,50.46050201082993,13.200499932281673,489.4831000128761,723.2505800464037
1782107845,140,,Aggregated,111.500000,0.000000,38,46,53,60,86,110,160,280,480,490,490,1465,0,38,49.360489624364895,13.200499932281673,489.4831000128761,740.8819112627987
1782107846,150,,Aggregated,112.900000,0.000000,38,45,52,58,82,100,130,260,480,490,490,1602,0,37,48.28003208433742,13.200499932281673,489.4831000128761,750.8938826466916
1782107847,160,,Aggregated,120.200000,0.000000,37,44,51,57,81,100,160,290,480,490,490,1757,0,37,48.34261565109027,13.200499932281673,489.4831000128761,758.73249857712
1782107848,170,,Aggregated,128.400000,0.000000,36,43,50,55,80,110,160,280,480,490,490,1923,0,36,47.67508819478685,13.200499932281673,489.4831000128761,777.4165366614665
1782107849,180,,Aggregated,132.300000,0.000000,36,44,50,55,79,100,160,280,480,490,490,2105,0,36,47.21158147201101,13.200499932281673,489.4831000128761,788.7615201900237
1782107850,190,,Aggregated,141.200000,0.000000,36,43,50,55,78,100,150,280,480,490,490,2293,0,36,46.77487596985427,13.200499932281673,489.4831000128761,794.9572612298299
1782107851,200,,Aggregated,146.500000,0.000000,36,44,51,56,80,100,130,280,480,490,490,2483,0,36,47.00177583528028,13.200499932281673,489.4831000128761,808.6488119210633
1782107852,210,,Aggregated,153.500000,0.000000,36,44,50,55,79,100,120,280,480,490,490,2691,0,36,46.48182419079745,13.200499932281673,489.4831000128761,799.2240802675585
1782107853,220,,Aggregated,158.800000,0.000000,36,44,50,55,78,100,120,270,480,490,490,2913,0,36,46.169528148593905,13.200499932281673,489.4831000128761,803.0020597322348
1782107854,230,,Aggregated,163.200000,0.000000,37,45,52,56,79,100,120,260,480,490,490,3121,0,37,46.711167990416826,13.200499932281673,489.4831000128761,809.4424863825697
1782107855,240,,Aggregated,171.300000,0.000000,37,46,53,59,80,100,120,260,480,490,490,3378,0,37,47.44985968008518,13.200499932281673,489.4831000128761,809.9641799881587
1782107856,250,,Aggregated,177.400000,0.000000,38,47,54,60,81,100,130,260,480,490,490,3567,0,38,48.14592629655039,13.200499932281673,489.4831000128761,818.9335576114382
1782107857,260,,Aggregated,185.100000,0.000000,39,48,55,60,82,100,130,190,480,490,490,3807,0,39,48.81095135288955,13.200499932281673,489.4831000128761,826.4071447333858
1782107858,270,,Aggregated,192.800000,0.000000,39,48,55,60,81,100,130,170,470,490,490,4037,0,39,48.4849827844859,13.200499932281673,489.4831000128761,823.5957394104533
1782107859,280,,Aggregated,201.100000,0.000000,39,49,55,61,82,100,140,190,470,490,490,4299,0,39,49.225566457678866,13.200499932281673,489.4831000128761,831.9318446150268
1782107860,290,,Aggregated,208.700000,0.000000,40,49,56,62,82,100,130,190,470,490,490,4582,0,40,49.58190818442542,13.200499932281673,489.4831000128761,835.0362287210825
1782107861,300,,Aggregated,213.400000,0.000000,41,50,57,62,83,100,130,190,470,490,490,4867,0,41,49.87558450829984,13.200499932281673,489.4831000128761,845.5703718923362
1782107862,310,,Aggregated,222.400000,0.000000,41,50,57,62,82,100,130,190,470,490,490,5136,0,41,49.81668627351893,13.200499932281673,489.4831000128761,852.3853193146417
1782107863,320,,Aggregated,231.000000,0.000000,41,50,57,62,82,100,130,180,470,490,490,5396,0,41,49.804837398189264,13.200499932281673,489.4831000128761,849.2273906597479
1782107864,330,,Aggregated,240.000000,0.000000,41,50,56,62,82,100,130,180,470,490,490,5699,0,41,49.61109524472644,13.200499932281673,489.4831000128761,853.482540796631
1782107865,340,,Aggregated,244.300000,0.000000,40,50,56,61,81,100,130,170,470,490,490,6011,0,40,49.26740409264249,13.200499932281673,489.4831000128761,856.2031275994011
1782107866,350,,Aggregated,253.900000,0.000000,41,50,56,61,81,100,130,170,470,490,490,6330,0,41,49.179345829538136,13.200499932281673,489.4831000128761,858.0932069510269
1782107867,360,,Aggregated,259.800000,0.000000,40,49,55,61,80,100,130,170,470,490,490,6599,0,40,48.79142448867008,13.200499932281673,489.4831000128761,861.9931807849674
1782107868,370,,Aggregated,266.100000,0.000000,40,49,56,61,80,100,130,170,470,490,490,6939,0,40,49.06804163436338,13.200499932281673,489.4831000128761,865.3161838881683
1782107869,380,,Aggregated,275.700000,0.000000,40,49,56,61,80,100,130,170,460,490,490,7239,0,40,49.17307521762319,13.200499932281673,489.4831000128761,869.3182760049731
1782107870,390,,Aggregated,279.800000,0.000000,40,49,55,60,79,100,130,170,460,490,490,7581,0,40,48.8489665084711,13.200499932281673,489.4831000128761,872.7134942619707
1782107871,400,,Aggregated,291.700000,0.000000,40,49,55,60,79,100,130,170,460,490,490,7919,0,40,48.58016396021173,13.200499932281673,489.4831000128761,876.9828261144083
1782107872,410,,Aggregated,293.500000,0.000000,40,49,55,60,79,100,130,160,450,490,490,8247,0,40,48.31142489414071,13.200499932281673,489.4831000128761,876.9571965563235
1782107873,420,,Aggregated,301.900000,0.000000,40,49,55,60,79,100,130,160,450,490,490,8551,0,40,48.439231575549464,13.200499932281673,489.4831000128761,882.2951701555373
1782107874,430,,Aggregated,304.200000,0.000000,40,49,55,60,79,100,130,170,450,490,490,8906,0,40,48.4911361443623,13.200499932281673,489.4831000128761,884.1696609027622
1782107875,440,,Aggregated,312.000000,0.000000,41,50,56,61,81,100,130,160,450,490,490,9307,0,41,49.33131101332682,13.200499932281673,489.4831000128761,887.555280971312
1782107876,450,,Aggregated,315.400000,0.000000,41,50,57,62,83,100,130,160,450,490,490,9644,0,41,49.790838179256276,13.200499932281673,489.4831000128761,891.7817295727914
1782107877,460,,Aggregated,321.800000,0.000000,42,51,57,63,83,100,130,160,400,490,490,10031,0,42,50.0435827435459,13.200499932281673,489.4831000128761,893.4257800817466
1782107878,470,,Aggregated,328.600000,0.000000,42,51,58,63,83,100,130,170,400,490,490,10415,0,42,50.41841306770377,13.200499932281673,489.4831000128761,894.2181469035046
1782107879,480,,Aggregated,333.500000,0.000000,42,51,58,63,83,100,130,170,400,490,490,10793,0,42,50.31281905859907,13.200499932281673,489.4831000128761,896.424256462522
1782107880,490,,Aggregated,341.100000,0.000000,42,51,58,63,82,100,130,170,370,490,490,11183,0,42,50.38577978177814,13.200499932281673,489.4831000128761,896.6124474649021
1782107881,500,,Aggregated,348.700000,0.000000,43,52,59,64,83,100,130,170,370,490,490,11611,0,43,50.85736669545026,13.200499932281673,489.4831000128761,896.3871328912238
1782107882,510,,Aggregated,354.500000,0.000000,43,51,58,63,82,100,130,170,360,490,490,12039,0,43,50.72463173031283,13.200499932281673,489.4831000128761,900.8463327518897
1782107883,520,,Aggregated,358.800000,0.000000,43,51,58,64,83,100,130,170,360,490,490,12395,0,43,51.01193882234375,13.200499932281673,489.4831000128761,903.6286405808794
1782107884,530,,Aggregated,370.800000,0.000000,43,52,59,64,84,110,140,180,360,490,490,12817,0,43,51.53722007513823,13.200499932281673,489.4831000128761,909.0476710618709
1782107885,540,,Aggregated,376.100000,0.000000,43,52,59,64,83,110,140,180,350,490,490,13222,0,43,51.5848533204167,13.200499932281673,489.4831000128761,913.0350930267736
